"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"22","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,1.41110206561226
"23","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.03711038603304
"24","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.00491078857698
"25","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.35015097296906
"26","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.88977802518427
"27","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.03798994633071
"28","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.81566605454612
"29","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.13430272713288
"30","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.0385663362306
"31","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.23467299706057
"32","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.6276882093721
"33","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,2.15350359564174
"34","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.02966832842257
"35","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.21305886465439
"36","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.45838173716277
"37","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.17138632165723
"38","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.05518229439054
"39","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,2.77608535162877
"40","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.09304819637127
"41","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.28868222494217
"42","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65824787411997,1.15316130260355
"43","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.76740429543007
"44","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.00165021526219
"45","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,2.07865717025266
"46","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.57461126878194
"47","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.10194121603285
"48","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.63921865447545,1.1700715539087
"49","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.37943711617832
"50","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.77318359654651
"51","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.33876539671663
"52","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.9866991110416
"53","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.00820838444242
"54","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.2868298713725
"55","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.29361797884583
"56","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.21883446060748,1.02488731742956
"57","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.06765363638697
"58","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.0282165980826
"59","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.90315036405041,1.38441051394885
"60","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.77384830144179
"61","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.09195122970493
"62","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.00286749339899
"63","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,2.85091415257539
"64","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.83033054198146
"65","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.85116111046784
"66","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.39131780345486
"67","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.09497144736994
"68","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64903784171692,1.75276364318407
"69","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.05876030219708
"70","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,2.6785723124912
"71","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.07645481987578
"72","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.03920206028638
"73","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.7679685999262
"74","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.01981386973631
"75","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71231239050745,1.13393788383534
"76","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.90737953850912
"77","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.43484495829676
"78","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.01646840613904
"79","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.82502507136018
"80","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.11754915362783
"81","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.97514894664724
"82","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.00588364658478
"83","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.18067489504687
"84","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.86334564923239
"85","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.02855523942959
"86","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.31273196264089
"87","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.38904189323671
"88","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.19498698899997
"89","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,2.04933597863735
"90","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.02652117173381
"91","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.61554469315613
"92","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.9047934686842
"93","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.43954416133307
"94","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.72305678742722
"95","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.19133115082822
"96","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.10561270187166
"97","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.59459496602285
"98","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.02277327310445
"99","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.90803356749235
"100","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.00092495570544
"101","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.27013196953153
"102","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.00904222806403
"103","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.00815626609838
"104","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.926120387006
"105","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.21883446060748,1.01303968130846
"106","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.10403421348361
"107","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.21085918257105
"108","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.96715019888085
"109","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.042219272326
"110","exynos",1.001,FALSE,"MetricSpaceEmbedding",0,1
"111","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71916311773651,2.07448861201351
"112","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.1472459235767
"113","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.47618041826438
"114","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.01711782083511
"115","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.61331258274262
"116","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.84576548248176
"117","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.00009024045505
"118","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.17437755039431
"119","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.0367058832514
"120","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.04195482129404
"121","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.28294133791004
"122","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.60142121324366
"123","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.65430141709642
"124","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.29641258049711
"125","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.66839698630836
"126","exynos",1.001,FALSE,"MetricSpaceEmbedding",0.478112819032822,1.72829595898072
"127","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.3767761203785
"128","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.95641364996054
"129","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.82227796942686
"130","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.38384141373378
"131","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.01507299157071
"132","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.47236598522248
"133","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72572873002673,1.04388524914689
"134","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.09115345360845
"135","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66350815445029,1.01066835839533
"136","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72572873002673,1.00825194810762
"137","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.18422090388858
"138","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.68065405001357
"139","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.32082803120422
"140","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.38448364069993
"141","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67285826996849,1.54648380763506
"142","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.09878626351782
"143","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.1821824385796
"144","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.58914564580759
"145","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.55310674761118
"146","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.02780952954658
"147","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.02927789302444
"148","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,2.95694696759647
"149","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.16819714038047
"150","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.41500831018113
"151","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.07063551057154
"152","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71916311773651,1.49342377101898
"153","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6586298159888,1.07949362963472
"154","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.95452641259242
"155","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.37615090186004
"156","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.93641305594444
"157","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.00912643821787
"158","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,2.00946342093239
"159","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.05611490097209
"160","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.11996901681604
"161","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.90132959840887
"162","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.89418527966434
"163","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.38619537632822
"164","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.37316774539545
"165","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.32199894851579
"166","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.02437707147015
"167","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.97471376690847
"168","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.80164210229458
"169","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.88568807937233
"170","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.92324088719021,1.73573219160759
"171","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73964000021135,1.81850937681267
"172","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.03975570498399
"173","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64432480334591,1.03843841950412
"174","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.70721003457524
"175","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.84555100177325
"176","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.00471340164148
"177","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.04584388523909
"178","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.605839576684
"179","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66818730790795,1.75488972584252
"180","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.99234468276296
"181","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.04110785758626
"182","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.96437971768556
"183","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.00158133627089
"184","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67771068670562,1.28657126405063
"185","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,2.01507273249605
"186","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.92324088719021,1.03499247364041
"187","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,2.48541384175013
"188","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.32928737945247
"189","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.11003601954444
"190","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,3.64393287518627
"191","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.86958376736763
"192","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.39369683667079
"193","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.13978095680152
"194","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.71972288070692
"195","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.72674786534377
"196","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,2.09439754085274
"197","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71567101691915,1.47837290397699
"198","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66799702791821,1.34488042993771
"199","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65355119396733,1.29702719007422
"200","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.12221981051714
"201","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.81463795227026
"202","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.04272918580302
"203","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.49294451483347
"204","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.90271012123967
"205","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.51433425508504
"206","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.19186358500083
"207","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.02020227499008
"208","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.00330921945091
"209","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.89213698182806
"210","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.04049087770002
"211","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.5900729904042
"212","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.07407164535697
"213","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.9352955285084
"214","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.0396336988238
"215","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.91674403322465,1.01535592382345
"216","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.55223201909862
"217","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,1.90397382191053
"218","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.10925190591615
"219","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,2.22654370763587
"220","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.50251499672475
"221","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,2.76732081504697
"222","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1688502180749,1.74837169538927
"223","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.08068242966856
"224","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.90544496202181
"225","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.39521754517741
"226","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.13628330279672
"227","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.00760795520495
"228","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,2.0518727036257
"229","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.01548330556526
"230","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.9084312837445
"231","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.95724521968977
"232","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.90522973592324
"233","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.78594536184466
"234","exynos",1.001,FALSE,"MetricSpaceEmbedding",0.574816397605646,1.01152355243286
"235","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.20534096033478
"236","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.68528155110618
"237","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.0546439155878
"238","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.12056366198657
"239","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.94688654881755
"240","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.01599644317374
"241","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.18406272710687
"242","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.76122566955651
"243","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.93215056453085
"244","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,2.08458452797871
"245","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.7684752165193
"246","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.14563807870576
"247","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.10900886538157
"248","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.34433988675673
"249","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.94589665924007
"250","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.12247264465489
"251","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.64554290986408
"252","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.05828461472672
"253","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22270741862368,1.8357785694122
"254","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73964000021135,1.02931902103236
"255","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,2.00045954513248
"256","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,2.62724271369237
"257","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,2.35232244980365
"258","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,2.63655409445395
"259","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.51976965152867
"260","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.18799685498997
"261","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67771068670562,1.85146334446487
"262","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.02182773983526
"263","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.05861645379447
"264","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65355119396733,1.00982772913941
"265","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.37671955034347
"266","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.90315036405041,1.20679389222326
"267","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.7242229954012
"268","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66799702791821,1.07933902040866
"269","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.82348078102079
"270","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,2.0781982789812
"271","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.53049698213884
"272","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.06428730838696
"273","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.7599094417746
"274","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.11176080292448
"275","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.91279000163208
"276","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.14168923837252
"277","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66350815445029,1.21210933626036
"278","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,2.6878226866304
"279","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.03734026572513
"280","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.51327316641917
"281","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.00104773113272
"282","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.00204275423934
"283","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.03584864682699
"284","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.29142910845267
"285","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,2.5872728724831
"286","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.87879372339321
"287","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.00558972561469
"288","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.0812531308228
"289","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.09890427678116
"290","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.04023560858722
"291","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.00847813231208
"292","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,2.70594768868859
"293","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.88098365719923
"294","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66799702791821,1.32464106825318
"295","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.00018206683115
"296","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.08233845641095
"297","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.28516582483753
"298","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.89658469015421,1.41473395582536
"299","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.30547031159833
"300","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66799702791821,1.00339759979333
"301","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.53153857487072
"302","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.02130303774502
"303","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.37495629501768
