"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"41","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,2.01834584490397
"42","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.13407001348337
"43","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.55166502904325
"44","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.91187495995735
"45","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.89839763230587
"46","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.25348022185854
"47","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.7324509279613
"48","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.28982283163402
"49","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.00161505362892
"50","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.58057588044667
"51","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.04517672394262
"52","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,3.53989774479815
"53","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.4199457123585
"54","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.76819671610321
"55","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,2.11173264273071
"56","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.38312590476781
"57","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.8060861487167
"58","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.2240172959065
"59","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.95715157941254
"60","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.03275081125378
"61","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.82615862357728
"62","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.0152720175978
"63","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.82348676436287
"64","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.9109276871332,1.11174995193958
"65","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.22170977593702
"66","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.05349463921206
"67","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.48655942542163
"68","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.19492386869411
"69","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.92029109857773
"70","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.9163799698452
"71","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.05475090764702
"72","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.47296584507126
"73","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.01297981927617
"74","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.9109276871332,1.78731444981132
"75","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.08943843985965
"76","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.11222654368838
"77","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.16941162363039
"78","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.24680643735382
"79","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.83953652174627
"80","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.55078205058108
"81","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.13613528142756
"82","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.00138586324471
"83","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,2.04476754039782
"84","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.00076543830379
"85","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22286494832668,1.90178039532766
"86","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.2156759872521
"87","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.00486645503453
"88","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.07521004558449
"89","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.51228357507841
"90","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65355119396733,1.10090433711553
"91","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.37790113283946
"92","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.02195270848046
"93","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.17050011781883
"94","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.90659339893879
"95","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.32738991479058
"96","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.76372419600032
"97","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.21117033391337
"98","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.96927460664868
"99","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.91800094720713
"100","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.90404008651369
"101","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.46158349601552
"102","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66331754015974,1.97860702464614
"103","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22673306866413,1.37177196774777
"104","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.11074251326358
"105","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.06454264268305
"106","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.63921865447545,1.03036653597121
"107","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.9539628158813
"108","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.33130653458725
"109","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.13943774233929
"110","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.21590002027447
"111","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73964000021135,1.65992987626117
"112","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.05991631647824
"113","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.22397876379398
"114","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.0262127708145
"115","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64903784171692,1.0925886232457
"116","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.00727409471786
"117","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.61738318054141
"118","exynos",1.001,FALSE,"MetricSpaceEmbedding",5.25000253042132,1.91443334152065
"119","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.99857007268338
"120","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.09087732577474
"121","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.90414339876423
"122","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.54925914352011
"123","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.0163475041047
"124","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.53743190574103
"125","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.91370330605059
"126","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.69404606038597
"127","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.64871783395888
"128","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.04452140633434
"129","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.25397933114656
"130","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.2526271071163
"131","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,2.69322292840435
"132","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.03839948221894
"133","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23846647802396,1.91852915114008
"134","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64394079498559,1.21907470658387
"135","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.62794588224993
"136","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66350815445029,1.49476600338292
"137","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.394699874681
"138","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.99874360374558
"139","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.10503318516702
"140","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.13645477773695
"141","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.14596042543223
"142","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54663556127745,1.12483259657501
"143","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.02054673322667
"144","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.10070611234452
"145","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.89283453260204
"146","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65374250975978,1.45843551268938
"147","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.78288310164766
"148","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.04759346351986
"149","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.67949270732235
"150","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.07252741861532
"151","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.30237871997882
"152","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.20028465571927
"153","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,2.88235923727681
"154","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.91647914671713,1.26277580817545
"155","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.08301791708256
"156","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.90371713248696
"157","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.04460253585962
"158","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.68125697364682
"159","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1504914294447,1.59886017104293
"160","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.89658469015421,1.76749484002235
"161","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.9099592923787,1.08393845949901
"162","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.01993119711594
"163","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.0013367050856
"164","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.9109276871332,1.78763698800949
"165","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23862324119147,1.47116439922641
"166","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.04296803828455
"167","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.9229768956125,1.02521700095626
"168","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.55364780840717
"169","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.90532427583878
"170","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.25594320241108
"171","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73964000021135,1.09170022385861
"172","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.48298064954246
"173","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.24264847394861
"174","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.19149658854348
"175","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.6631269122259,1.00382612927644
"176","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.05562459933859
"177","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.53838795836118
"178","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.144063353431
"179","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.06588580423876
"180","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,2.44709304029638
"181","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.63941100915182,1.17912323798162
"182","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,2.65771580881481
"183","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64903784171692,1.0081642675156
"184","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,3.31621188186755
"185","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.49914874767698
"186","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.92917691054222
"187","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.94382328360011
"188","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.9143603840002
"189","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.1223045599629
"190","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.64444109535631
"191","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,2.76365401356348
"192","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,2.01672463277363
"193","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.01777360804912
"194","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.66799702791821,1.79523224908962
"195","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.21237542797891
"196","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.77208026565109
"197","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.51144571262682
"198","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.90537474506867
"199","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.92350484253636,1.78908245862166
"200","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.70286430824952
"201","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72251556310909,1.43633834689914
"202","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91610839586231,1.76598785013623
"203","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,3.00798473199468
"204","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,2.92679028331587
"205","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,1.02123427361398
"206","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.31956626464095
"207","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91610839586231,2.37590108571268
"208","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22657572781269,1.64877657267735
"209","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.05458840055182
"210","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.58972915540815
"211","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,2.01193920428044
"212","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.01110703321632
"213","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.38305140692715
"214","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.51265301869102
"215","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24631731981045,1.07718483981965
"216","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.21883446060748,2.02298545694342
"217","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.06108668596704
"218","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67285826996849,1.78981142714949
"219","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.54851003214545
"220","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.45751927200029
"221","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.95988311602266
"222","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71231239050745,1.01486433172435
"223","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23461238914758,1.04217439731065
"224","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.17387103807608
"225","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.17400280805511
"226","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.42358084144111
"227","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64884618612474,1.06783196457438
"228","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,2.78309300878866
"229","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,1.09786183355712
"230","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73616703866707,1.66826775038826
"231","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.12995689200939
"232","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.14770997296873
"233","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.2222704750925
"234","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,2.00930118733024
"235","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.2899495730957
"236","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.14838998924762
"237","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.00733623693998
"238","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,2.07306805941113
"239","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.77176513943985
"240","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.54937828151612,1.95363506729633
"241","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.16947260345331
"242","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.90727394075754
"243","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,2.87803200972682
"244","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1627396182234,1.13630543312274
"245","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.62974893547187,1.31645665051425
"246","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.78839256724524
"247","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.30276509010917
"248","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.1688502180749,1.31094393230197
"249","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.92891556436686
"250","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,2.78772468111647
"251","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.27385469557871
"252","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.91346706201531,1.99431429873208
"253","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.78726846722207
"254","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.00042926193473
"255","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.01173898628551
"256","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.38449846640891
"257","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.10695672888873
"258","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.43609507014649
"259","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.22270741862368,1.0816782926461
"260","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.0335538815985
"261","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,2.07423692141645
"262","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.09910832279089
"263","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2304394048748,2.01096905659923
"264","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72237917849441,1.01248570627811
"265","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23059655755226,1.61463481668206
"266","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2423159856101,1.97967869396567
"267","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72600124905346,1.85188858465806
"268","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.67285826996849,1.08815086373455
"269","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.25031372812839,1.87089406735173
"270","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23445543158758,1.37767626671588
"271","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.64413280613696,1.90852269849289
"272","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72934754738759,1.04286176508599
"273","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.96984066773834
"274","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.44293063255069
"275","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.08618407281644
"276","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73269084581937,1.95879721746188
"277","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55497022602201,1.90343406744516
"278","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,1.04016036025569
"279","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71567101691915,1.34471991897024
"280","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72586499203169,1.03289487801013
"281","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.00250770142148
"282","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.72921141263205,2.74564693291412
"283","exynos",1.001,FALSE,"MetricSpaceEmbedding",1.88999620784526,1.2102456862398
"284","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,1.69916887342201
"285","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55211934922498,1.33677725519559
"286","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16573510324223,1.07101488974195
"287","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.73282685368132,1.04072491968139
"288","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71916311773651,1.90023805593607
"289","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,2.4097077430716
"290","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15649789467162,1.11288736782632
"291","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55223087493254,2.77274183475902
"292","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.23075370258538,1.71498475626477
"293","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15961992720106,1.0151962486294
"294","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15949787470405,1.3639846457992
"295","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.16261765719914,1.98827592916188
"296","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15349574781915,1.22391204637575
"297","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.71902661018053,1.92726473341523
"298","exynos",1.001,FALSE,"MetricSpaceEmbedding",2.65843885191366,1.24309973482682
"299","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.55781931962046,1.7945329795529
"300","exynos",1.001,FALSE,"MetricSpaceEmbedding",4.15662003525825,1.42794198886142
"301","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.2383097072677,1.11195763731358
"302","exynos",1.001,FALSE,"MetricSpaceEmbedding",3.24247256266625,2.05436101205054
